datetime,interval,length,style,distance,time,strokes,wrong_manual
2016-07-14 11:56:00,1,1,FREESTYLE,25.0,35.312,12,False
2016-07-14 11:56:00,1,2,FREESTYLE,25.0,28.25,9,False
2016-07-14 11:56:00,1,3,FREESTYLE,25.0,38.25,12,False
2016-07-14 11:56:00,1,4,FREESTYLE,25.0,26.75,8,False
2016-07-14 11:56:00,1,5,FREESTYLE,25.0,31.625,10,False
2016-07-14 11:56:00,1,6,FREESTYLE,25.0,32.686,10,False
2016-07-14 11:56:00,1,7,FREESTYLE,25.0,32.0,10,False
2016-07-14 11:56:00,1,8,FREESTYLE,25.0,32.937,10,False
2016-07-14 11:56:00,1,9,FREESTYLE,25.0,39.625,13,False
2016-07-14 11:56:00,1,10,FREESTYLE,25.0,29.62,8,False
2016-07-14 11:56:00,,,REST,0.0,61.516,0,False
2016-07-14 11:56:00,2,1,FREESTYLE,25.0,33.375,13,False
2016-07-14 11:56:00,2,2,FREESTYLE,25.0,33.437,12,False
2016-07-14 11:56:00,2,3,FREESTYLE,25.0,29.187,10,False
2016-07-14 11:56:00,2,4,FREESTYLE,25.0,28.875,8,False
2016-07-14 11:56:00,2,5,BREASTSTROKE,25.0,34.5,15,False
2016-07-14 11:56:00,2,6,BREASTSTROKE,25.0,33.75,15,False
2016-07-14 11:56:00,2,7,BREASTSTROKE,25.0,37.75,16,False
2016-07-14 11:56:00,2,8,BREASTSTROKE,25.0,34.812,15,False
2016-07-14 11:56:00,2,9,FREESTYLE,25.0,32.311,11,False
2016-07-14 11:56:00,2,10,FREESTYLE,25.0,32.186,10,False
2016-07-14 11:56:00,2,11,FREESTYLE,25.0,35.187,12,False
2016-07-14 11:56:00,2,12,FREESTYLE,25.0,30.0,9,False
2016-07-14 11:56:00,2,13,BACKSTROKE,25.0,39.25,13,False
2016-07-14 11:56:00,2,14,BACKSTROKE,25.0,34.812,13,False
2016-07-14 11:56:00,2,15,BACKSTROKE,25.0,38.312,14,False
2016-07-14 11:56:00,2,16,BACKSTROKE,25.0,38.62,12,False
2016-07-14 11:56:00,2,17,FREESTYLE,25.0,35.437,11,False
2016-07-14 11:56:00,2,18,FREESTYLE,25.0,29.562,9,False
2016-07-14 11:56:00,2,19,FREESTYLE,25.0,32.686,10,False
2016-07-14 11:56:00,2,20,FREESTYLE,25.0,33.875,10,False
2016-07-14 11:56:00,,,REST,0.0,131.32,0,False
2016-07-14 11:56:00,3,1,FREESTYLE,25.0,33.75,10,False
2016-07-14 11:56:00,3,2,FREESTYLE,25.0,32.812,10,False
2016-07-14 11:56:00,3,3,BREASTSTROKE,25.0,36.937,17,False
2016-07-14 11:56:00,3,4,BREASTSTROKE,25.0,35.687,15,False
2016-07-14 11:56:00,3,5,FREESTYLE,25.0,33.75,10,False
2016-07-14 11:56:00,3,6,FREESTYLE,25.0,46.562,17,False
2016-07-14 11:56:00,3,7,BREASTSTROKE,25.0,22.5,9,False
2016-07-14 11:56:00,3,8,BREASTSTROKE,25.0,37.62,14,False
2016-07-14 11:56:00,3,9,FREESTYLE,25.0,32.436,10,False
2016-07-14 11:56:00,3,10,FREESTYLE,25.0,25.75,8,False
2016-07-15 12:16:00,1,1,FREESTYLE,25.0,30.687,9,False
2016-07-15 12:16:00,1,2,FREESTYLE,25.0,30.125,9,False
2016-07-15 12:16:00,1,3,BREASTSTROKE,25.0,36.0,16,False
2016-07-15 12:16:00,1,4,BREASTSTROKE,25.0,35.62,15,False
2016-07-15 12:16:00,1,5,FREESTYLE,25.0,35.562,12,False
2016-07-15 12:16:00,1,6,FREESTYLE,25.0,26.625,9,False
2016-07-15 12:16:00,1,7,BACKSTROKE,25.0,38.375,15,False
2016-07-15 12:16:00,1,8,BACKSTROKE,25.0,43.812,15,False
2016-07-15 12:16:00,1,9,FREESTYLE,25.0,30.25,10,False
2016-07-15 12:16:00,1,10,FREESTYLE,25.0,26.687,8,False
2016-07-15 12:16:00,,,REST,0.0,54.859,0,False
2016-07-15 12:16:00,2,1,FREESTYLE,25.0,32.5,11,False
2016-07-15 12:16:00,2,2,FREESTYLE,25.0,32.186,10,False
2016-07-15 12:16:00,2,3,FREESTYLE,25.0,31.687,10,False
2016-07-15 12:16:00,2,4,FREESTYLE,25.0,28.125,10,False
2016-07-15 12:16:00,2,5,BREASTSTROKE,25.0,40.875,17,False
2016-07-15 12:16:00,2,6,BREASTSTROKE,25.0,32.125,13,False
2016-07-15 12:16:00,2,7,BREASTSTROKE,25.0,35.25,14,False
2016-07-15 12:16:00,2,8,BREASTSTROKE,25.0,37.25,15,False
2016-07-15 12:16:00,2,9,FREESTYLE,25.0,25.562,7,False
2016-07-15 12:16:00,2,10,FREESTYLE,25.0,31.125,10,False
2016-07-15 12:16:00,2,11,FREESTYLE,25.0,25.812,8,False
2016-07-15 12:16:00,2,12,FREESTYLE,25.0,37.125,12,False
2016-07-15 12:16:00,2,13,BACKSTROKE,25.0,35.812,14,False
2016-07-15 12:16:00,2,14,BACKSTROKE,25.0,33.875,14,False
2016-07-15 12:16:00,2,15,BACKSTROKE,25.0,33.562,14,False
2016-07-15 12:16:00,2,16,BACKSTROKE,25.0,38.875,13,False
2016-07-15 12:16:00,2,17,FREESTYLE,25.0,34.75,12,False
2016-07-15 12:16:00,2,18,FREESTYLE,25.0,27.437,9,False
2016-07-15 12:16:00,2,19,FREESTYLE,25.0,34.812,11,False
2016-07-15 12:16:00,2,20,FREESTYLE,25.0,35.25,11,False
2016-07-15 12:16:00,,,REST,0.0,142.891,0,False
2016-07-15 12:16:00,3,1,FREESTYLE,25.0,39.687,15,False
2016-07-15 12:16:00,3,2,FREESTYLE,25.0,28.75,9,False
2016-07-15 12:16:00,3,3,FREESTYLE,25.0,31.375,10,False
2016-07-15 12:16:00,3,4,FREESTYLE,25.0,29.437,11,False
2016-07-15 12:16:00,3,5,FREESTYLE,25.0,26.437,9,False
2016-07-15 12:16:00,3,6,FREESTYLE,25.0,31.375,11,False
2016-07-15 12:16:00,3,7,FREESTYLE,25.0,31.5,11,False
2016-07-15 12:16:00,3,8,FREESTYLE,25.0,28.437,9,False
2016-07-15 12:16:00,3,9,FREESTYLE,25.0,30.5,10,False
2016-07-15 12:16:00,3,10,FREESTYLE,25.0,33.25,10,False
2016-09-06 18:06:00,1,1,FREESTYLE,25.0,32.311,10,False
2016-09-06 18:06:00,1,2,FREESTYLE,25.0,26.75,8,False
2016-09-06 18:06:00,1,3,FREESTYLE,25.0,28.875,9,False
2016-09-06 18:06:00,1,4,FREESTYLE,25.0,29.312,10,False
2016-09-06 18:06:00,1,5,FREESTYLE,25.0,32.61,11,False
2016-09-06 18:06:00,1,6,FREESTYLE,25.0,28.25,9,False
2016-09-06 18:06:00,1,7,FREESTYLE,25.0,31.937,12,False
2016-09-06 18:06:00,1,8,FREESTYLE,25.0,29.187,10,False
2016-09-06 18:06:00,,,REST,0.0,51.719,0,False
2016-09-06 18:06:00,2,1,FREESTYLE,25.0,27.937,11,False
2016-09-06 18:06:00,2,2,FREESTYLE,25.0,26.312,10,False
2016-09-06 18:06:00,2,3,FREESTYLE,25.0,26.812,11,False
2016-09-06 18:06:00,2,4,FREESTYLE,25.0,28.0,11,False
2016-09-06 18:06:00,,,REST,0.0,12.188,0,False
2016-09-06 18:06:00,,,REST,0.0,1.906,0,False
2016-09-06 18:06:00,,,REST,0.0,23.594,0,False
2016-09-06 18:06:00,3,1,FREESTYLE,25.0,28.75,11,False
2016-09-06 18:06:00,3,2,FREESTYLE,25.0,27.75,11,False
2016-09-06 18:06:00,3,3,FREESTYLE,25.0,26.937,10,False
2016-09-06 18:06:00,3,4,FREESTYLE,25.0,29.687,11,False
2016-09-06 18:06:00,,,REST,0.0,53.953,0,False
2016-09-06 18:06:00,4,1,FREESTYLE,25.0,27.187,10,False
2016-09-06 18:06:00,4,2,FREESTYLE,25.0,20.312,8,False
2016-09-06 18:06:00,4,3,FREESTYLE,25.0,37.625,15,False
2016-09-06 18:06:00,4,4,FREESTYLE,25.0,25.625,9,False
2016-09-06 18:06:00,,,REST,0.0,81.469,0,False
2016-09-06 18:06:00,5,1,BREASTSTROKE,25.0,29.937,14,False
2016-09-06 18:06:00,5,2,BREASTSTROKE,25.0,39.187,17,False
2016-09-06 18:06:00,5,3,BREASTSTROKE,25.0,34.25,16,False
2016-09-06 18:06:00,5,4,BREASTSTROKE,25.0,32.375,15,False
2016-09-06 18:06:00,5,5,BREASTSTROKE,25.0,33.687,15,False
2016-09-06 18:06:00,5,6,BREASTSTROKE,25.0,34.5,15,False
2016-09-06 18:06:00,5,7,BREASTSTROKE,25.0,37.812,16,False
2016-09-06 18:06:00,5,8,BREASTSTROKE,25.0,34.62,16,False
2016-09-06 18:06:00,,,REST,0.0,108.859,0,False
2016-09-06 18:06:00,6,1,BACKSTROKE,25.0,35.75,14,False
2016-09-06 18:06:00,6,2,BACKSTROKE,25.0,34.562,13,False
2016-09-06 18:06:00,6,3,BACKSTROKE,25.0,34.312,13,False
2016-09-06 18:06:00,6,4,BACKSTROKE,25.0,38.62,14,False
2016-09-06 18:06:00,,,REST,0.0,68.438,0,False
2016-09-06 18:06:00,7,1,FREESTYLE,25.0,32.311,12,False
2016-09-06 18:06:00,7,2,FREESTYLE,25.0,27.875,10,False
2016-09-06 18:06:00,7,3,FREESTYLE,25.0,29.812,11,False
2016-09-06 18:06:00,7,4,FREESTYLE,25.0,31.375,12,False
2016-09-06 18:06:00,7,5,FREESTYLE,25.0,28.812,10,False
2016-09-06 18:06:00,7,6,FREESTYLE,25.0,29.312,11,False
2016-09-06 18:06:00,7,7,FREESTYLE,25.0,33.5,13,False
2016-09-06 18:06:00,7,8,FREESTYLE,25.0,28.937,10,False
2016-09-06 18:06:00,7,9,FREESTYLE,25.0,31.375,11,False
2016-09-06 18:06:00,7,10,FREESTYLE,25.0,30.937,11,False
2016-09-06 18:06:00,7,11,FREESTYLE,25.0,31.562,12,False
2016-09-06 18:06:00,7,12,FREESTYLE,25.0,31.5,12,False
2016-09-06 18:06:00,7,13,FREESTYLE,25.0,32.561,11,False
2016-09-06 18:06:00,7,14,FREESTYLE,25.0,30.312,10,False
2016-09-06 18:06:00,7,15,FREESTYLE,25.0,33.125,12,False
2016-09-06 18:06:00,7,16,FREESTYLE,25.0,31.625,11,False
2016-09-06 18:06:00,,,REST,0.0,29.422,0,False
2016-09-06 18:06:00,,,REST,0.0,1.609,0,False
2016-09-06 18:06:00,,,REST,0.0,156.453,0,False
2016-09-06 18:06:00,8,1,BREASTSTROKE,25.0,37.125,16,False
2016-09-06 18:06:00,8,2,BREASTSTROKE,25.0,31.562,13,False
2016-09-06 18:06:00,8,3,BREASTSTROKE,25.0,36.687,16,False
2016-09-06 18:06:00,8,4,BREASTSTROKE,25.0,34.0,16,False
2016-09-06 18:06:00,8,5,BREASTSTROKE,25.0,36.437,16,False
2016-09-06 18:06:00,8,6,BREASTSTROKE,25.0,38.437,16,False
2016-09-06 18:06:00,8,7,BREASTSTROKE,25.0,34.625,15,False
2016-09-06 18:06:00,8,8,BREASTSTROKE,25.0,36.625,17,False
2016-09-06 18:06:00,8,9,BREASTSTROKE,25.0,37.75,18,False
2016-09-06 18:06:00,8,10,BREASTSTROKE,25.0,33.625,15,False
2016-09-06 18:06:00,8,11,BREASTSTROKE,25.0,29.437,11,False
2016-09-06 18:06:00,8,12,BREASTSTROKE,25.0,42.437,18,False
2016-09-06 18:06:00,,,REST,0.0,39.555,0,False
2016-09-06 18:06:00,9,1,FREESTYLE,25.0,31.687,11,False
2016-09-06 18:06:00,9,2,FREESTYLE,25.0,31.937,11,False
2016-09-06 18:06:00,9,3,FREESTYLE,25.0,32.625,11,False
2016-09-06 18:06:00,9,4,FREESTYLE,25.0,33.375,12,False
2016-09-06 18:06:00,9,5,FREESTYLE,25.0,34.812,12,False
2016-09-06 18:06:00,9,6,FREESTYLE,25.0,37.62,12,False
2016-09-06 18:06:00,9,7,FREESTYLE,25.0,40.5,15,False
2016-09-06 18:06:00,9,8,FREESTYLE,25.0,34.0,11,False
2016-09-12 18:54:00,1,1,FREESTYLE,25.0,30.0,10,False
2016-09-12 18:54:00,1,2,FREESTYLE,25.0,30.437,10,False
2016-09-12 18:54:00,1,3,FREESTYLE,25.0,30.125,10,False
2016-09-12 18:54:00,1,4,FREESTYLE,25.0,33.562,12,False
2016-09-12 18:54:00,1,5,FREESTYLE,25.0,29.375,10,False
2016-09-12 18:54:00,1,6,FREESTYLE,25.0,31.62,10,False
2016-09-12 18:54:00,1,7,FREESTYLE,25.0,28.562,9,False
2016-09-12 18:54:00,1,8,FREESTYLE,25.0,17.562,6,False
2016-09-12 18:54:00,,,REST,0.0,75.703,0,False
2016-09-12 18:54:00,2,1,FREESTYLE,25.0,25.937,10,False
2016-09-12 18:54:00,2,2,FREESTYLE,25.0,27.312,12,False
2016-09-12 18:54:00,2,3,FREESTYLE,25.0,26.625,11,False
2016-09-12 18:54:00,2,4,FREESTYLE,25.0,25.687,9,False
2016-09-12 18:54:00,,,REST,0.0,107.367,0,False
2016-09-12 18:54:00,3,1,FREESTYLE,25.0,26.75,10,False
2016-09-12 18:54:00,3,2,FREESTYLE,25.0,28.375,11,False
2016-09-12 18:54:00,3,3,FREESTYLE,25.0,24.375,9,False
2016-09-12 18:54:00,3,4,FREESTYLE,25.0,27.875,10,False
2016-09-12 18:54:00,,,REST,0.0,119.758,0,False
2016-09-12 18:54:00,4,1,FREESTYLE,25.0,24.75,9,False
2016-09-12 18:54:00,4,2,FREESTYLE,25.0,24.937,9,False
2016-09-12 18:54:00,4,3,FREESTYLE,25.0,25.5,10,False
2016-09-12 18:54:00,4,4,FREESTYLE,25.0,26.875,11,False
2016-09-12 18:54:00,,,REST,0.0,91.367,0,False
2016-09-12 18:54:00,5,1,FREESTYLE,25.0,27.625,9,False
2016-09-12 18:54:00,5,2,FREESTYLE,25.0,33.437,11,False
2016-09-12 18:54:00,5,3,FREESTYLE,25.0,31.125,11,False
2016-09-12 18:54:00,5,4,FREESTYLE,25.0,30.25,10,False
2016-09-12 18:54:00,5,5,FREESTYLE,25.0,32.61,11,False
2016-09-12 18:54:00,5,6,FREESTYLE,25.0,36.437,13,False
2016-09-12 18:54:00,5,7,FREESTYLE,25.0,27.625,9,False
2016-09-12 18:54:00,5,8,FREESTYLE,25.0,32.311,11,False
2016-09-12 18:54:00,5,9,FREESTYLE,25.0,33.312,12,False
2016-09-12 18:54:00,5,10,FREESTYLE,25.0,30.187,10,False
2016-09-12 18:54:00,5,11,FREESTYLE,25.0,33.125,12,False
2016-09-12 18:54:00,5,12,FREESTYLE,25.0,29.875,10,False
2016-09-12 18:54:00,5,13,FREESTYLE,25.0,36.75,12,False
2016-09-12 18:54:00,5,14,FREESTYLE,25.0,27.375,10,False
2016-09-12 18:54:00,5,15,FREESTYLE,25.0,35.187,12,False
2016-09-12 18:54:00,5,16,FREESTYLE,25.0,29.937,10,False
2016-09-12 18:54:00,5,17,FREESTYLE,25.0,32.436,11,False
2016-09-12 18:54:00,5,18,FREESTYLE,25.0,35.437,12,False
2016-09-12 18:54:00,5,19,FREESTYLE,25.0,32.61,11,False
2016-09-12 18:54:00,5,20,FREESTYLE,25.0,30.25,10,False
2016-09-12 18:54:00,5,21,FREESTYLE,25.0,34.375,12,False
2016-09-12 18:54:00,5,22,FREESTYLE,25.0,33.125,12,False
2016-09-12 18:54:00,5,23,FREESTYLE,25.0,28.0,11,False
2016-09-12 18:54:00,5,24,FREESTYLE,25.0,33.5,11,False
2016-09-12 18:54:00,,,REST,0.0,98.422,0,False
2016-09-12 18:54:00,6,1,BREASTSTROKE,25.0,32.436,16,False
2016-09-12 18:54:00,6,2,BREASTSTROKE,25.0,38.687,18,False
2016-09-12 18:54:00,6,3,BREASTSTROKE,25.0,35.125,17,False
2016-09-12 18:54:00,6,4,BREASTSTROKE,25.0,38.687,19,False
2016-09-12 18:54:00,6,5,BREASTSTROKE,25.0,30.562,14,False
2016-09-12 18:54:00,6,6,BREASTSTROKE,25.0,36.875,18,False
2016-09-12 18:54:00,6,7,BREASTSTROKE,25.0,34.312,16,False
2016-09-12 18:54:00,6,8,BREASTSTROKE,25.0,31.187,15,False
2016-09-12 18:54:00,6,9,BREASTSTROKE,25.0,34.5,16,False
2016-09-12 18:54:00,6,10,BREASTSTROKE,25.0,34.937,16,False
2016-09-12 18:54:00,6,11,BREASTSTROKE,25.0,38.312,16,False
2016-09-12 18:54:00,6,12,BREASTSTROKE,25.0,34.375,16,False
2016-09-12 18:54:00,,,REST,0.0,102.648,0,False
2016-09-12 18:54:00,7,1,FREESTYLE,25.0,27.812,10,False
2016-09-12 18:54:00,7,2,FREESTYLE,25.0,31.375,12,False
2016-09-12 18:54:00,7,3,FREESTYLE,25.0,25.25,9,False
2016-09-12 18:54:00,7,4,FREESTYLE,25.0,31.187,12,False
2016-09-12 18:54:00,7,5,FREESTYLE,25.0,26.812,10,False
2016-09-12 18:54:00,7,6,FREESTYLE,25.0,28.562,11,False
2016-09-12 18:54:00,7,7,FREESTYLE,25.0,28.625,11,False
2016-09-12 18:54:00,7,8,FREESTYLE,25.0,29.5,11,False
2016-09-12 18:54:00,,,REST,0.0,108.875,0,False
2016-09-12 18:54:00,8,1,FREESTYLE,25.0,36.187,13,False
2016-09-12 18:54:00,8,2,FREESTYLE,25.0,27.125,8,False
2016-09-12 18:54:00,8,3,BREASTSTROKE,25.0,38.937,17,False
2016-09-12 18:54:00,8,4,BREASTSTROKE,25.0,34.875,13,False
2016-09-12 18:54:00,8,5,FREESTYLE,25.0,35.562,11,False
2016-09-12 18:54:00,8,6,FREESTYLE,25.0,37.875,12,False
2016-09-12 18:54:00,8,7,BREASTSTROKE,25.0,40.25,17,False
2016-09-12 18:54:00,8,8,BREASTSTROKE,25.0,41.62,17,False
2016-09-15 18:15:00,1,1,FREESTYLE,25.0,30.687,9,False
2016-09-15 18:15:00,1,2,FREESTYLE,25.0,30.875,10,False
2016-09-15 18:15:00,1,3,BREASTSTROKE,25.0,33.187,16,False
2016-09-15 18:15:00,1,4,BREASTSTROKE,25.0,36.375,16,False
2016-09-15 18:15:00,1,5,FREESTYLE,25.0,34.187,11,False
2016-09-15 18:15:00,1,6,FREESTYLE,25.0,27.0,9,False
2016-09-15 18:15:00,1,7,BREASTSTROKE,25.0,34.187,17,False
2016-09-15 18:15:00,1,8,BREASTSTROKE,25.0,35.25,16,False
2016-09-15 18:15:00,,,REST,0.0,55.984,0,False
2016-09-15 18:15:00,2,1,FREESTYLE,25.0,30.625,12,False
2016-09-15 18:15:00,2,2,FREESTYLE,25.0,27.187,10,False
2016-09-15 18:15:00,2,3,FREESTYLE,25.0,27.437,10,False
2016-09-15 18:15:00,2,4,FREESTYLE,25.0,26.25,9,False
2016-09-15 18:15:00,2,5,FREESTYLE,25.0,27.812,10,False
2016-09-15 18:15:00,2,6,FREESTYLE,25.0,29.0,11,False
2016-09-15 18:15:00,2,7,FREESTYLE,25.0,25.62,9,False
2016-09-15 18:15:00,2,8,FREESTYLE,25.0,28.62,10,False
2016-09-15 18:15:00,,,REST,0.0,96.344,0,False
2016-09-15 18:15:00,3,1,FREESTYLE,25.0,26.125,11,False
2016-09-15 18:15:00,3,2,FREESTYLE,25.0,22.187,9,False
2016-09-15 18:15:00,3,3,FREESTYLE,25.0,27.5,12,False
2016-09-15 18:15:00,3,4,FREESTYLE,25.0,24.375,10,False
2016-09-15 18:15:00,,,REST,0.0,112.7,0,False
2016-09-15 18:15:00,4,1,FREESTYLE,25.0,28.937,10,False
2016-09-15 18:15:00,4,2,FREESTYLE,25.0,32.61,11,False
2016-09-15 18:15:00,4,3,FREESTYLE,25.0,34.62,13,False
2016-09-15 18:15:00,4,4,FREESTYLE,25.0,30.937,10,False
2016-09-15 18:15:00,4,5,FREESTYLE,25.0,31.125,10,False
2016-09-15 18:15:00,4,6,FREESTYLE,25.0,36.875,12,False
2016-09-15 18:15:00,4,7,FREESTYLE,25.0,27.62,9,False
2016-09-15 18:15:00,4,8,FREESTYLE,25.0,30.62,10,False
2016-09-15 18:15:00,4,9,FREESTYLE,25.0,33.187,12,False
2016-09-15 18:15:00,4,10,FREESTYLE,25.0,31.812,11,False
2016-09-15 18:15:00,4,11,FREESTYLE,25.0,32.75,11,False
2016-09-15 18:15:00,4,12,FREESTYLE,25.0,25.687,8,False
2016-09-15 18:15:00,4,13,FREESTYLE,25.0,33.812,11,False
2016-09-15 18:15:00,4,14,FREESTYLE,25.0,27.25,9,False
2016-09-15 18:15:00,4,15,FREESTYLE,25.0,30.875,11,False
2016-09-15 18:15:00,4,16,FREESTYLE,25.0,31.25,10,False
2016-09-15 18:15:00,4,17,FREESTYLE,25.0,32.25,11,False
2016-09-15 18:15:00,4,18,FREESTYLE,25.0,35.5,12,False
2016-09-15 18:15:00,4,19,FREESTYLE,25.0,30.562,10,False
2016-09-15 18:15:00,4,20,FREESTYLE,25.0,33.437,11,False
2016-09-15 18:15:00,,,REST,0.0,126.367,0,False
2016-09-15 18:15:00,5,1,BREASTSTROKE,25.0,35.937,18,False
2016-09-15 18:15:00,5,2,BREASTSTROKE,25.0,30.687,15,False
2016-09-15 18:15:00,5,3,BREASTSTROKE,25.0,33.937,16,False
2016-09-15 18:15:00,5,4,BREASTSTROKE,25.0,30.375,15,False
2016-09-15 18:15:00,5,5,BREASTSTROKE,25.0,33.0,16,False
2016-09-15 18:15:00,5,6,BREASTSTROKE,25.0,37.437,17,False
2016-09-15 18:15:00,5,7,BREASTSTROKE,25.0,31.937,15,False
2016-09-15 18:15:00,5,8,BREASTSTROKE,25.0,36.562,17,False
2016-09-15 18:15:00,,,REST,0.0,76.563,0,False
2016-09-15 18:15:00,6,1,FREESTYLE,25.0,27.125,10,False
2016-09-15 18:15:00,6,2,FREESTYLE,25.0,27.875,10,False
2016-09-15 18:15:00,6,3,FREESTYLE,25.0,30.25,12,False
2016-09-15 18:15:00,6,4,FREESTYLE,25.0,26.375,10,False
2016-09-15 18:15:00,,,REST,0.0,60.352,0,False
2016-09-15 18:15:00,7,1,FREESTYLE,25.0,28.562,12,False
2016-09-15 18:15:00,7,2,FREESTYLE,25.0,25.125,10,False
2016-09-15 18:15:00,7,3,FREESTYLE,25.0,27.625,11,False
2016-09-15 18:15:00,7,4,FREESTYLE,25.0,27.625,11,False
2016-09-15 18:15:00,,,REST,0.0,66.602,0,False
2016-09-15 18:15:00,8,1,FREESTYLE,25.0,34.25,12,False
2016-09-15 18:15:00,8,2,FREESTYLE,25.0,28.25,10,False
2016-09-15 18:15:00,8,3,BREASTSTROKE,25.0,37.125,17,False
2016-09-15 18:15:00,8,4,BREASTSTROKE,25.0,34.437,15,False
2016-09-19 18:37:00,1,1,FREESTYLE,25.0,29.437,10,False
2016-09-19 18:37:00,1,2,FREESTYLE,25.0,31.62,10,False
2016-09-19 18:37:00,1,3,BREASTSTROKE,25.0,10.437,4,True
2016-09-19 18:37:00,1,4,BREASTSTROKE,25.0,24.62,10,True
2016-09-19 18:37:00,1,5,BREASTSTROKE,25.0,34.25,16,False
2016-09-19 18:37:00,1,6,FREESTYLE,25.0,40.375,13,False
2016-09-19 18:37:00,1,7,FREESTYLE,25.0,34.187,11,False
2016-09-19 18:37:00,1,8,BREASTSTROKE,25.0,24.562,11,False
2016-09-19 18:37:00,1,9,BREASTSTROKE,25.0,32.75,14,False
2016-09-19 18:37:00,,,REST,0.0,64.688,0,False
2016-09-19 18:37:00,2,1,FREESTYLE,25.0,28.625,12,False
2016-09-19 18:37:00,2,2,FREESTYLE,25.0,25.687,10,False
2016-09-19 18:37:00,2,3,FREESTYLE,25.0,24.75,9,False
2016-09-19 18:37:00,2,4,FREESTYLE,25.0,27.125,10,False
2016-09-19 18:37:00,2,5,FREESTYLE,25.0,26.312,10,False
2016-09-19 18:37:00,2,6,FREESTYLE,25.0,26.25,10,False
2016-09-19 18:37:00,2,7,FREESTYLE,25.0,25.875,10,False
2016-09-19 18:37:00,2,8,FREESTYLE,25.0,27.75,10,False
2016-09-19 18:37:00,,,REST,0.0,70.93,0,False
2016-09-19 18:37:00,3,1,FREESTYLE,25.0,25.5,11,False
2016-09-19 18:37:00,3,2,FREESTYLE,25.0,22.187,9,False
2016-09-19 18:37:00,,,REST,0.0,60.297,0,False
2016-09-19 18:37:00,4,1,FREESTYLE,25.0,24.375,9,False
2016-09-19 18:37:00,4,2,FREESTYLE,25.0,25.625,10,False
2016-09-19 18:37:00,,,REST,0.0,118.328,0,False
2016-09-19 18:37:00,5,1,FREESTYLE,25.0,30.937,11,False
2016-09-19 18:37:00,5,2,FREESTYLE,25.0,30.937,11,False
2016-09-19 18:37:00,5,3,FREESTYLE,25.0,30.5,10,False
2016-09-19 18:37:00,5,4,FREESTYLE,25.0,30.875,10,False
2016-09-19 18:37:00,5,5,FREESTYLE,25.0,32.436,11,False
2016-09-19 18:37:00,5,6,FREESTYLE,25.0,31.562,11,False
2016-09-19 18:37:00,5,7,FREESTYLE,25.0,33.625,13,False
2016-09-19 18:37:00,5,8,FREESTYLE,25.0,28.437,10,False
2016-09-19 18:37:00,5,9,FREESTYLE,25.0,25.562,11,False
2016-09-19 18:37:00,5,10,FREESTYLE,25.0,28.5,10,False
2016-09-19 18:37:00,5,11,FREESTYLE,25.0,37.437,14,False
2016-09-19 18:37:00,5,12,FREESTYLE,25.0,31.62,11,False
2016-09-19 18:37:00,5,13,FREESTYLE,25.0,33.812,12,False
2016-09-19 18:37:00,5,14,FREESTYLE,25.0,33.25,11,False
2016-09-19 18:37:00,5,15,FREESTYLE,25.0,38.312,14,False
2016-09-19 18:37:00,5,16,FREESTYLE,25.0,16.812,6,True
2016-09-19 18:37:00,5,17,FREESTYLE,25.0,69.5,26,True
2016-09-19 18:37:00,5,18,FREESTYLE,25.0,35.0,12,False
2016-09-19 18:37:00,5,19,FREESTYLE,25.0,36.25,12,False
2016-09-19 18:37:00,5,20,FREESTYLE,25.0,34.187,12,False
2016-09-19 18:37:00,5,21,FREESTYLE,25.0,30.562,10,False
