datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2016-07-14 11:56:00,1,1,1,FREESTYLE,25.0,35.312,12
2016-07-14 11:56:00,1,2,2,FREESTYLE,25.0,28.25,9
2016-07-14 11:56:00,1,3,3,FREESTYLE,25.0,38.25,12
2016-07-14 11:56:00,1,4,4,FREESTYLE,25.0,26.75,8
2016-07-14 11:56:00,1,5,5,FREESTYLE,25.0,31.625,10
2016-07-14 11:56:00,1,6,6,FREESTYLE,25.0,32.686,10
2016-07-14 11:56:00,1,7,7,FREESTYLE,25.0,32.0,10
2016-07-14 11:56:00,1,8,8,FREESTYLE,25.0,32.937,10
2016-07-14 11:56:00,1,9,9,FREESTYLE,25.0,39.625,13
2016-07-14 11:56:00,1,10,10,FREESTYLE,25.0,29.62,8
2016-07-14 11:56:00,,,11,REST,0.0,61.516,0
2016-07-14 11:56:00,2,1,12,FREESTYLE,25.0,33.375,13
2016-07-14 11:56:00,2,2,13,FREESTYLE,25.0,33.437,12
2016-07-14 11:56:00,2,3,14,FREESTYLE,25.0,29.187,10
2016-07-14 11:56:00,2,4,15,FREESTYLE,25.0,28.875,8
2016-07-14 11:56:00,2,5,16,BREASTSTROKE,25.0,34.5,15
2016-07-14 11:56:00,2,6,17,BREASTSTROKE,25.0,33.75,15
2016-07-14 11:56:00,2,7,18,BREASTSTROKE,25.0,37.75,16
2016-07-14 11:56:00,2,8,19,BREASTSTROKE,25.0,34.812,15
2016-07-14 11:56:00,2,9,20,FREESTYLE,25.0,32.311,11
2016-07-14 11:56:00,2,10,21,FREESTYLE,25.0,32.186,10
2016-07-14 11:56:00,2,11,22,FREESTYLE,25.0,35.187,12
2016-07-14 11:56:00,2,12,23,FREESTYLE,25.0,30.0,9
2016-07-14 11:56:00,2,13,24,BACKSTROKE,25.0,39.25,13
2016-07-14 11:56:00,2,14,25,BACKSTROKE,25.0,34.812,13
2016-07-14 11:56:00,2,15,26,BACKSTROKE,25.0,38.312,14
2016-07-14 11:56:00,2,16,27,BACKSTROKE,25.0,38.62,12
2016-07-14 11:56:00,2,17,28,FREESTYLE,25.0,35.437,11
2016-07-14 11:56:00,2,18,29,FREESTYLE,25.0,29.562,9
2016-07-14 11:56:00,2,19,30,FREESTYLE,25.0,32.686,10
2016-07-14 11:56:00,2,20,31,FREESTYLE,25.0,33.875,10
2016-07-14 11:56:00,,,32,REST,0.0,131.32,0
2016-07-14 11:56:00,3,1,33,FREESTYLE,25.0,33.75,10
2016-07-14 11:56:00,3,2,34,FREESTYLE,25.0,32.812,10
2016-07-14 11:56:00,3,3,35,BREASTSTROKE,25.0,36.937,17
2016-07-14 11:56:00,3,4,36,BREASTSTROKE,25.0,35.687,15
2016-07-14 11:56:00,3,5,37,FREESTYLE,25.0,33.75,10
2016-07-14 11:56:00,3,6,38,FREESTYLE,25.0,46.562,17
2016-07-14 11:56:00,3,7,39,BREASTSTROKE,25.0,22.5,9
2016-07-14 11:56:00,3,8,40,BREASTSTROKE,25.0,37.62,14
2016-07-14 11:56:00,3,9,41,FREESTYLE,25.0,32.436,10
2016-07-14 11:56:00,3,10,42,FREESTYLE,25.0,25.75,8
2016-07-15 12:16:00,1,1,1,FREESTYLE,25.0,30.687,9
2016-07-15 12:16:00,1,2,2,FREESTYLE,25.0,30.125,9
2016-07-15 12:16:00,1,3,3,BREASTSTROKE,25.0,36.0,16
2016-07-15 12:16:00,1,4,4,BREASTSTROKE,25.0,35.62,15
2016-07-15 12:16:00,1,5,5,FREESTYLE,25.0,35.562,12
2016-07-15 12:16:00,1,6,6,FREESTYLE,25.0,26.625,9
2016-07-15 12:16:00,1,7,7,BACKSTROKE,25.0,38.375,15
2016-07-15 12:16:00,1,8,8,BACKSTROKE,25.0,43.812,15
2016-07-15 12:16:00,1,9,9,FREESTYLE,25.0,30.25,10
2016-07-15 12:16:00,1,10,10,FREESTYLE,25.0,26.687,8
2016-07-15 12:16:00,,,11,REST,0.0,54.859,0
2016-07-15 12:16:00,2,1,12,FREESTYLE,25.0,32.5,11
2016-07-15 12:16:00,2,2,13,FREESTYLE,25.0,32.186,10
2016-07-15 12:16:00,2,3,14,FREESTYLE,25.0,31.687,10
2016-07-15 12:16:00,2,4,15,FREESTYLE,25.0,28.125,10
2016-07-15 12:16:00,2,5,16,BREASTSTROKE,25.0,40.875,17
2016-07-15 12:16:00,2,6,17,BREASTSTROKE,25.0,32.125,13
2016-07-15 12:16:00,2,7,18,BREASTSTROKE,25.0,35.25,14
2016-07-15 12:16:00,2,8,19,BREASTSTROKE,25.0,37.25,15
2016-07-15 12:16:00,2,9,20,FREESTYLE,25.0,25.562,7
